[Info] Time of added package to the buffer: 20, in transmitter: 5
[Info] Time of added package to the buffer: 12635, in transmitter: 3
[Info] Time of added package to the buffer: 12635, in transmitter: 3
[Info] Time of added package to the buffer: 12640, in transmitter: 7
[Info] Time of added package to the buffer: 12645, in transmitter: 9
[Info] Time of added package to the buffer: 12650, in transmitter: 7
[Info] Time of added package to the buffer: 12665, in transmitter: 0
[Info] Time of added package to the buffer: 12670, in transmitter: 7
[Info] Time of added package to the buffer: 12670, in transmitter: 4
[Info] Time of added package to the buffer: 12675, in transmitter: 8
[Info] Time of added package to the buffer: 12675, in transmitter: 6
[Info] Time of added package to the buffer: 12675, in transmitter: 8
[Info] Time of added package to the buffer: 12675, in transmitter: 8
[Info] Time of added package to the buffer: 12680, in transmitter: 5
[Info] Time of added package to the buffer: 12685, in transmitter: 0
[Info] Time of added package to the buffer: 12690, in transmitter: 0
[Info] Time of added package to the buffer: 12690, in transmitter: 3
[Info] Time of added package to the buffer: 12690, in transmitter: 7
[Info] Time of added package to the buffer: 12690, in transmitter: 0
[Info] Time of added package to the buffer: 12690, in transmitter: 0
[Info] Time of added package to the buffer: 12690, in transmitter: 4
[Info] Time of added package to the buffer: 12700, in transmitter: 1
[Info] Time of added package to the buffer: 12700, in transmitter: 0
[Info] Time of added package to the buffer: 12700, in transmitter: 3
[Info] Time of added package to the buffer: 12715, in transmitter: 4
[Info] Time of added package to the buffer: 12720, in transmitter: 1
[Info] Time of added package to the buffer: 12720, in transmitter: 9
[Info] Time of added package to the buffer: 12735, in transmitter: 4
[Info] Time of added package to the buffer: 12735, in transmitter: 3
[Info] Time of added package to the buffer: 12745, in transmitter: 0
[Info] Time of added package to the buffer: 12745, in transmitter: 0
[Info] Time of added package to the buffer: 12755, in transmitter: 4
[Info] Time of added package to the buffer: 12760, in transmitter: 0
[Info] Time of added package to the buffer: 12770, in transmitter: 0
[Info] Time of added package to the buffer: 12770, in transmitter: 8
[Info] Time of added package to the buffer: 12770, in transmitter: 8
[Info] Time of added package to the buffer: 12770, in transmitter: 3
[Info] Time of added package to the buffer: 12775, in transmitter: 8
[Info] Time of added package to the buffer: 12775, in transmitter: 7
[Info] Time of added package to the buffer: 12775, in transmitter: 8
[Info] Time of added package to the buffer: 12780, in transmitter: 9
[Info] Time of added package to the buffer: 12780, in transmitter: 6
[Info] Time of added package to the buffer: 12780, in transmitter: 8
[Info] Time of added package to the buffer: 12790, in transmitter: 4
[Info] Time of added package to the buffer: 12790, in transmitter: 4
[Info] Time of added package to the buffer: 12795, in transmitter: 6
[Info] Time of added package to the buffer: 12795, in transmitter: 3
[Info] Time of added package to the buffer: 12810, in transmitter: 7
[Info] Time of added package to the buffer: 12810, in transmitter: 3
[Info] Time of added package to the buffer: 12810, in transmitter: 3
[Info] Time of added package to the buffer: 12820, in transmitter: 8
[Info] Time of added package to the buffer: 12830, in transmitter: 8
[Info] Time of added package to the buffer: 12835, in transmitter: 3
[Info] Time of added package to the buffer: 12850, in transmitter: 8
[Info] Time of added package to the buffer: 12855, in transmitter: 4
[Info] Time of added package to the buffer: 12855, in transmitter: 6
[Info] Time of added package to the buffer: 12855, in transmitter: 6
[Info] Time of added package to the buffer: 12855, in transmitter: 8
[Info] Time of added package to the buffer: 12860, in transmitter: 8
[Info] Time of added package to the buffer: 12860, in transmitter: 1
[Info] Time of added package to the buffer: 12865, in transmitter: 9
[Info] Time of added package to the buffer: 12875, in transmitter: 8
[Info] Time of added package to the buffer: 12880, in transmitter: 8
[Info] Time of added package to the buffer: 12885, in transmitter: 8
[Info] Time of added package to the buffer: 12890, in transmitter: 4
[Info] Time of added package to the buffer: 12895, in transmitter: 6
[Info] Time of added package to the buffer: 12915, in transmitter: 8
[Info] Time of added package to the buffer: 12915, in transmitter: 8
[Info] Time of added package to the buffer: 12915, in transmitter: 8
[Info] Time of added package to the buffer: 12915, in transmitter: 8
[Info] Time of added package to the buffer: 12915, in transmitter: 8
[Info] Time of added package to the buffer: 12915, in transmitter: 6
[Info] Time of added package to the buffer: 12925, in transmitter: 8
[Info] Time of added package to the buffer: 12925, in transmitter: 8
[Info] Time of added package to the buffer: 12925, in transmitter: 8
[Info] Time of added package to the buffer: 12935, in transmitter: 6
[Info] Time of added package to the buffer: 12945, in transmitter: 8
[Info] Time of added package to the buffer: 12950, in transmitter: 3
[Info] Time of added package to the buffer: 12950, in transmitter: 4
[Info] Time of added package to the buffer: 12950, in transmitter: 8
[Info] Time of added package to the buffer: 12960, in transmitter: 3
[Info] Time of added package to the buffer: 12960, in transmitter: 3
[Info] Time of added package to the buffer: 12970, in transmitter: 0
[Info] Time of added package to the buffer: 12975, in transmitter: 7
[Info] Time of added package to the buffer: 12980, in transmitter: 3
[Info] Time of added package to the buffer: 13000, in transmitter: 3
[Info] Time of added package to the buffer: 13015, in transmitter: 8
[Info] Time of added package to the buffer: 13015, in transmitter: 8
[Info] Time of added package to the buffer: 13020, in transmitter: 9
[Info] Time of added package to the buffer: 13020, in transmitter: 0
[Info] Time of added package to the buffer: 13025, in transmitter: 8
[Info] Time of added package to the buffer: 13030, in transmitter: 3
[Info] Time of added package to the buffer: 13040, in transmitter: 0
[Info] Time of added package to the buffer: 13040, in transmitter: 5
[Info] Time of added package to the buffer: 13040, in transmitter: 8
[Info] Time of added package to the buffer: 13045, in transmitter: 0
[Info] Time of added package to the buffer: 13045, in transmitter: 8
[Info] Time of added package to the buffer: 13050, in transmitter: 0
[Info] Time of added package to the buffer: 13050, in transmitter: 8
[Info] Time of added package to the buffer: 13050, in transmitter: 0
[Info] Time of added package to the buffer: 13055, in transmitter: 8
[Info] Time of added package to the buffer: 13065, in transmitter: 8
[Info] Time of added package to the buffer: 13080, in transmitter: 9
[Info] Time of added package to the buffer: 13080, in transmitter: 0
[Info] Time of added package to the buffer: 13090, in transmitter: 8
[Info] Time of added package to the buffer: 13100, in transmitter: 0
[Info] Time of added package to the buffer: 13105, in transmitter: 0
[Info] Time of added package to the buffer: 13110, in transmitter: 0
[Info] Time of added package to the buffer: 13110, in transmitter: 8
[Info] Time of added package to the buffer: 13110, in transmitter: 4
[Info] Time of added package to the buffer: 13120, in transmitter: 7
[Info] Time of added package to the buffer: 13120, in transmitter: 8
[Info] Time of added package to the buffer: 13125, in transmitter: 0
[Info] Time of added package to the buffer: 13125, in transmitter: 8
[Info] Time of added package to the buffer: 13130, in transmitter: 4
[Info] Time of added package to the buffer: 13135, in transmitter: 3
[Info] Time of added package to the buffer: 13150, in transmitter: 4
[Info] Time of added package to the buffer: 13160, in transmitter: 0
[Info] Time of added package to the buffer: 13160, in transmitter: 8
[Info] Time of added package to the buffer: 13165, in transmitter: 0
[Info] Time of added package to the buffer: 13170, in transmitter: 8
[Info] Time of added package to the buffer: 13175, in transmitter: 3
[Info] Time of added package to the buffer: 13180, in transmitter: 0
[Info] Time of added package to the buffer: 13195, in transmitter: 3
[Info] Time of added package to the buffer: 13200, in transmitter: 9
[Info] Time of added package to the buffer: 13210, in transmitter: 3
[Info] Time of added package to the buffer: 13210, in transmitter: 8
[Info] Time of added package to the buffer: 13215, in transmitter: 3
[Info] Time of added package to the buffer: 13215, in transmitter: 6
[Info] Time of added package to the buffer: 13220, in transmitter: 1
[Info] Time of added package to the buffer: 13230, in transmitter: 8
[Info] Time of added package to the buffer: 13230, in transmitter: 0
[Info] Time of added package to the buffer: 13245, in transmitter: 0
[Info] Time of added package to the buffer: 13250, in transmitter: 8
[Info] Time of added package to the buffer: 13250, in transmitter: 8
[Info] Time of added package to the buffer: 13250, in transmitter: 0
[Info] Time of added package to the buffer: 13255, in transmitter: 6
[Info] Time of added package to the buffer: 13255, in transmitter: 8
[Info] Time of added package to the buffer: 13255, in transmitter: 8
[Info] Time of added package to the buffer: 13270, in transmitter: 4
[Info] Time of added package to the buffer: 13280, in transmitter: 7
[Info] Time of added package to the buffer: 13280, in transmitter: 8
[Info] Time of added package to the buffer: 13285, in transmitter: 0
[Info] Time of added package to the buffer: 13285, in transmitter: 8
[Info] Time of added package to the buffer: 13295, in transmitter: 4
[Info] Time of added package to the buffer: 13295, in transmitter: 3
[Info] Time of added package to the buffer: 13300, in transmitter: 0
[Info] Time of added package to the buffer: 13305, in transmitter: 0
[Info] Time of added package to the buffer: 13310, in transmitter: 8
[Info] Time of added package to the buffer: 13315, in transmitter: 4
[Info] Time of added package to the buffer: 13330, in transmitter: 0
[Info] Time of added package to the buffer: 13330, in transmitter: 7
[Info] Time of added package to the buffer: 13330, in transmitter: 8
[Info] Time of added package to the buffer: 13330, in transmitter: 7
[Info] Time of added package to the buffer: 13330, in transmitter: 4
